Date,Open,High,Low,Close,Adj Close,Volume
2021-01-04,36.250000,36.360001,35.494999,36.029999,34.353291,6794599
2021-01-05,37.189999,39.014999,37.115002,38.509998,36.717876,8518589
2021-01-06,39.910000,40.680000,39.564999,40.290001,38.415039,9180332
2021-01-07,40.000000,40.625000,39.744999,40.340000,38.462719,4829303
2021-01-08,40.360001,40.419998,39.770000,40.240002,38.367371,5546750
2021-01-11,39.150002,40.317200,39.040001,40.259998,38.386433,5699062
2021-01-12,40.700001,41.325001,40.610001,41.189999,39.273163,4737964
2021-01-13,40.919998,40.939999,40.310001,40.660000,38.767826,3531505
2021-01-14,40.740002,41.849998,40.730000,41.650002,39.711758,4177860
2021-01-15,40.740002,40.900002,39.830002,40.189999,38.319695,4973155
2021-01-19,40.459999,40.715000,40.029999,40.650002,38.758293,4130062
2021-01-20,40.730000,40.939999,40.330002,40.759998,38.863167,2696298
2021-01-21,40.650002,40.689999,39.395000,39.750000,37.900169,3495395
2021-01-22,38.910000,39.404999,38.680000,39.279999,37.452045,3795510
2021-01-25,38.169998,38.314999,37.660000,38.220001,36.441372,4152422
2021-01-26,38.820000,39.035000,38.360001,38.389999,36.603462,3597892
2021-01-27,38.020000,38.770000,37.369999,37.980000,36.212540,4865827
2021-01-28,37.930000,38.503201,37.720001,38.240002,36.460442,4479223
2021-01-29,37.619999,37.794998,36.720001,36.889999,35.173267,4777888
2021-02-01,36.889999,36.959999,36.244999,36.619999,34.915829,5965508
2021-02-02,36.919998,37.099998,36.040001,36.169998,34.486774,8651487
2021-02-03,35.750000,37.134998,35.730000,36.889999,35.173267,7443705
2021-02-04,36.310001,36.700001,35.785000,36.599998,34.896759,6991247
2021-02-05,37.500000,37.794998,37.189999,37.480000,35.735809,6950835
2021-02-08,37.669998,38.599998,37.669998,38.529999,36.736950,6562795
2021-02-09,38.680000,38.680000,38.009998,38.230000,36.450905,4530155
2021-02-10,37.889999,38.439999,37.529999,38.340000,36.555794,4077347
2021-02-11,37.500000,37.560001,37.029999,37.320000,35.583256,4616931
2021-02-12,37.209999,38.549999,37.180000,38.509998,36.717876,4076934
2021-02-16,39.869999,40.445000,39.770000,40.150002,38.281559,5631118
2021-02-17,40.250000,40.610001,39.790001,40.560001,38.672482,3916612
2021-02-18,39.529999,39.770000,38.970001,39.080002,37.569805,3542728
2021-02-19,39.160000,39.770000,39.110001,39.549999,38.021645,3650577
2021-02-22,39.650002,40.980000,39.599998,40.419998,38.858017,5382257
2021-02-23,40.900002,41.189999,39.930000,41.070000,39.482906,5413532
2021-02-24,41.290001,42.560001,41.130001,42.380001,40.742279,7325540
2021-02-25,42.959999,43.189999,42.014999,42.230000,40.598076,7190286
2021-02-26,41.290001,41.340000,40.514999,41.029999,39.444447,6386552
2021-03-01,41.080002,41.669998,40.884998,41.009998,39.425220,4974612
2021-03-02,41.150002,42.040001,41.080002,41.529999,39.925125,4066083
2021-03-03,41.669998,42.779999,41.630001,42.060001,40.434647,5468191
2021-03-04,42.439999,43.279999,41.775002,42.430000,40.790344,7670005
2021-03-05,43.720001,44.130001,43.119999,43.849998,42.155472,6868982
2021-03-08,43.150002,43.740002,42.560001,43.349998,41.674793,6300974
2021-03-09,43.689999,43.950001,43.029999,43.200001,41.530590,5116723
2021-03-10,43.790001,44.480000,43.529999,44.380001,42.664989,4928426
2021-03-11,44.189999,44.474998,43.779999,43.930000,42.232376,3722584
2021-03-12,44.200001,44.500000,44.014999,44.349998,42.636147,2942390
2021-03-15,44.060001,44.200001,43.220001,43.650002,41.963200,4258505
2021-03-16,42.889999,42.970001,42.340000,42.799999,41.146046,3554135
2021-03-17,42.259998,43.270000,42.259998,43.220001,41.549820,3359238
2021-03-18,42.689999,42.900002,41.549999,41.650002,40.040489,4190146
2021-03-19,41.639999,42.270000,41.169998,41.959999,40.338509,4335357
2021-03-22,41.680000,41.814999,41.360001,41.389999,39.790539,4425842
2021-03-23,40.119999,40.360001,39.160000,39.330002,37.810146,6750032
2021-03-24,39.959999,40.750000,39.959999,40.349998,38.790726,5508427
2021-03-25,39.340000,39.880001,38.790001,39.869999,38.329273,5377251
2021-03-26,40.549999,40.889999,40.310001,40.799999,39.223331,4517021
2021-03-29,40.389999,40.707600,40.180000,40.520000,38.954155,5271681
2021-03-30,39.990002,40.349998,39.919998,40.099998,38.550385,3263430
2021-03-31,39.619999,39.740002,39.200001,39.209999,37.694778,5638771
2021-04-01,39.650002,40.209999,39.490002,40.189999,38.636906,5062816
2021-04-05,40.200001,40.400002,39.549999,39.810001,38.271595,3497821
2021-04-06,39.990002,40.580002,39.529999,39.860001,38.319660,6137537
2021-04-07,39.799999,40.500000,39.790001,40.389999,38.829182,7196085
2021-04-08,39.430000,39.430000,38.814999,39.080002,37.569805,8390784
2021-04-09,38.869999,39.029999,38.689999,38.910000,37.406372,5300374
2021-04-12,39.119999,39.424999,38.525002,38.709999,37.214104,4705732
2021-04-13,38.700001,38.881302,38.570000,38.650002,37.156422,4212661
2021-04-14,39.209999,40.340000,39.150002,39.950001,38.406185,5761395
2021-04-15,39.959999,40.029999,39.570000,39.750000,38.213909,4735100
2021-04-16,39.730000,39.820000,39.200001,39.380001,37.858215,3766010
2021-04-19,39.529999,39.770000,39.233700,39.430000,37.906277,3463741
2021-04-20,39.070000,39.070000,37.950001,38.320000,36.839172,4530226
2021-04-21,38.080002,38.680000,37.970001,38.639999,37.146805,4824136
2021-04-22,38.180000,38.330002,37.750000,37.770000,36.310425,6303370
2021-04-23,37.869999,38.110001,37.730999,38.029999,36.560379,3842605
2021-04-26,38.099998,38.599998,38.099998,38.310001,36.829559,4538774
2021-04-27,38.240002,38.540001,37.970001,38.520000,37.031445,3696840
2021-04-28,38.450001,39.125000,38.450001,39.080002,37.569805,6477948
2021-04-29,39.439999,39.500000,38.450001,38.650002,37.156422,6253321
2021-04-30,38.400002,38.540001,37.970001,38.000000,36.531536,4616750
2021-05-03,38.040001,38.930000,37.985001,38.900002,37.396759,5107671
2021-05-04,39.040001,39.270000,38.450001,38.650002,37.156422,6640561
2021-05-05,39.060001,39.839901,39.445000,39.779999,38.242752,3225346
